type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7
4971,0.38521990180015564,-0.221012145280838,0.3369888961315155,-0.30014768242836,-0.0942358523607254,-0.3190709948539734,0.08314311504364014,-0.33158501982688904
4972,-0.005523681640625,0.07297172397375107,-0.06880641728639603,-0.43814823031425476,0.017946045845746994,0.22293519973754883,-0.05244827643036842,-0.24711020290851593
4973,0.016652898862957954,0.00035117834340780973,-0.004634475335478783,-0.3185195028781891,-0.01350292656570673,0.13585056364536285,0.009085522964596748,-0.22776652872562408
4974,0.3543732166290283,-0.3978998363018036,0.15413475036621094,-0.14741413295269012,-0.11858890950679779,-0.010135266929864883,0.038174670189619064,-0.14530359208583832
4975,0.04922540485858917,0.08910423517227173,-0.007895992137491703,-0.400320827960968,-0.05031755939126015,0.08337992429733276,-0.052916280925273895,-0.169108048081398
4976,0.40122881531715393,-0.22410467267036438,0.23226259648799896,-0.24910080432891846,0.016704494133591652,-0.24657364189624786,0.10040602087974548,-0.318487286567688
4977,0.005525532178580761,0.033733975142240524,-0.10953374207019806,-0.3816226124763489,-0.03184238076210022,0.042767610400915146,-0.1703556627035141,-0.2667173147201538
4978,0.4213101267814636,-0.38136133551597595,0.12731726467609406,-0.14991357922554016,-0.12335584312677383,-0.07692965865135193,0.0031953267753124237,-0.14861536026000977
4979,0.08650286495685577,0.08306509256362915,-0.07145282626152039,-0.38932299613952637,-0.02608301490545273,0.18834607303142548,-0.017081519588828087,-0.1862991452217102
4980,0.46424680948257446,-0.25726237893104553,0.3193356394767761,-0.3149636387825012,-0.010685451328754425,-0.2856784760951996,0.2034442275762558,-0.37126901745796204
4981,0.0738004744052887,0.07728979736566544,-0.09380525350570679,-0.44317343831062317,0.047077726572752,0.17190653085708618,-0.1381196826696396,-0.2815774083137512
4982,0.024679498746991158,0.052307967096567154,-0.031167691573500633,-0.4387713670730591,-0.031580738723278046,0.13618142902851105,-0.060735538601875305,-0.2354612946510315
4983,0.05895526334643364,0.08609911054372787,-0.008829008787870407,-0.34241169691085815,-0.011155896820127964,0.12647850811481476,-0.06364985555410385,-0.2343926876783371
4984,0.32035529613494873,-0.38880154490470886,0.16416995227336884,-0.1544417291879654,0.010739590041339397,-0.15291616320610046,0.011940130963921547,-0.19774359464645386
4985,0.2219938337802887,-0.21261800825595856,0.24795004725456238,-0.19663195312023163,0.2788189649581909,0.35634559392929077,-0.3145925998687744,0.16451509296894073
4986,0.10790888220071793,0.03648219630122185,-0.08667325228452682,-0.39566856622695923,-0.07286074757575989,0.1089426651597023,-0.06920625269412994,-0.2550727427005768
4987,0.02949458174407482,-0.03069632314145565,-0.04308667406439781,-0.3351839482784271,0.04676584526896477,0.17658892273902893,-0.09754542261362076,-0.19621337950229645
4988,0.3110046088695526,-0.31902042031288147,0.0922124907374382,-0.2780817449092865,-0.043594058603048325,-0.01624201238155365,0.054089970886707306,-0.18684892356395721
4989,0.23006044328212738,-0.17748700082302094,0.2237538993358612,-0.31841257214546204,0.17395521700382233,0.43428677320480347,-0.27619102597236633,0.2036995142698288
4990,-0.0009722805698402226,0.01878102868795395,-0.09505987167358398,-0.41718724370002747,-0.0742633044719696,0.12002956867218018,-0.034586600959300995,-0.21918529272079468
4991,0.3656157851219177,-0.2711622714996338,0.14116311073303223,-0.1842561662197113,-0.0449950136244297,-0.045119840651750565,-0.007682154420763254,-0.16057342290878296
4992,0.2537369132041931,-0.09912203997373581,0.3062039017677307,-0.2741588056087494,0.18653908371925354,0.45077601075172424,-0.23545360565185547,0.1381671279668808
4993,0.06796274334192276,0.005652702413499355,-0.014713335782289505,-0.36497339606285095,0.03651680424809456,0.15426917374134064,0.016920512542128563,-0.17267321050167084
4994,0.10726472735404968,0.0028069252148270607,0.0003623876255005598,-0.30497506260871887,-0.033865153789520264,0.19013820588588715,-0.03605194389820099,-0.2274346500635147
4995,0.06149590015411377,0.007402013521641493,-0.10277337580919266,-0.4537662863731384,-0.004122294485569,0.20778687298297882,-0.024392204359173775,-0.30672404170036316
4996,0.21545080840587616,-0.14454209804534912,0.34953394532203674,-0.2770995795726776,0.21118341386318207,0.3953838050365448,-0.26926708221435547,0.14242811501026154
4997,0.0810423418879509,0.05651042237877846,-0.08126211166381836,-0.38935843110084534,-0.000581276195589453,0.15200941264629364,-0.033563241362571716,-0.1981731504201889
4998,0.09831443428993225,0.049756623804569244,-0.022812282666563988,-0.3455270528793335,-0.036563996225595474,0.17006710171699524,-0.069765605032444,-0.22529542446136475
4999,0.09964438527822495,0.04643578827381134,-0.00015150231774896383,-0.4225693643093109,-0.0695827379822731,0.08753206580877304,-0.06632354855537415,-0.18875867128372192
5000,0.3149403929710388,-0.32805201411247253,0.13280299305915833,-0.16523198783397675,-0.15543122589588165,0.010928140953183174,0.06198731064796448,-0.20270588994026184
5001,0.09045066684484482,0.11645504832267761,-0.03624555841088295,-0.4401131272315979,-0.04991361126303673,0.13875453174114227,-0.0725657045841217,-0.3073461949825287
5002,0.11257843673229218,0.044885531067848206,-0.05091581121087074,-0.3133774697780609,-0.0298947561532259,0.06276463717222214,-0.03409811481833458,-0.24481643736362457
5003,0.039889294654130936,0.07218828797340393,-0.010219844989478588,-0.3475663661956787,-0.024277139455080032,0.24014271795749664,0.030222054570913315,-0.23669372498989105
5004,0.08299404382705688,0.027876175940036774,-0.02781485952436924,-0.3475337028503418,-0.04703208804130554,0.16833092272281647,-0.0893903523683548,-0.21012866497039795
5005,0.2893250286579132,-0.2562990188598633,0.2709505259990692,-0.20743241906166077,0.2706860303878784,0.42185646295547485,-0.30311328172683716,0.21922248601913452
5006,0.05540623515844345,0.01050550863146782,-0.02846294641494751,-0.3334997892379761,-0.03288906067609787,0.14326046407222748,-0.03117763251066208,-0.21495310962200165
5007,0.017178131267428398,0.013971188105642796,-0.05548415333032608,-0.3158160150051117,0.03854210674762726,0.09510145336389542,-0.10301387310028076,-0.275458961725235
5008,0.05877380818128586,0.051792554557323456,0.05263287201523781,-0.31601062417030334,0.017278730869293213,0.1459711343050003,-0.03214701637625694,-0.20095416903495789
5009,0.04454917460680008,0.04884963855147362,-0.037715788930654526,-0.3636215925216675,0.0021796177607029676,0.19089765846729279,-0.12901034951210022,-0.2156652808189392
5010,0.08216740936040878,0.07333852350711823,0.008023862726986408,-0.41769611835479736,-0.0023996748495846987,0.1566268801689148,-0.03915391117334366,-0.17150454223155975
5011,0.25044411420822144,-0.17787836492061615,0.32214370369911194,-0.2803182601928711,0.19437651336193085,0.39146485924720764,-0.3167899250984192,0.18283934891223907
5012,0.022433985024690628,0.05635480955243111,0.018766041845083237,-0.34856393933296204,-0.056789521127939224,0.09506876766681671,-0.07206512242555618,-0.22822128236293793
5013,0.09278649091720581,0.06275244802236557,-0.03384419530630112,-0.33791545033454895,-0.0271245576441288,0.2999702990055084,-0.0689908117055893,-0.21409212052822113
5014,0.20892496407032013,-0.2019539475440979,0.21883277595043182,-0.23144929111003876,0.156098872423172,0.43612247705459595,-0.3044555187225342,0.16775640845298767
5015,-0.4491894543170929,-0.49310800433158875,0.4233376979827881,-0.5203644037246704,-0.5304949283599854,0.2059570997953415,-0.21753975749015808,-0.38739141821861267
5016,0.30683633685112,-0.2654207646846771,0.31365838646888733,-0.3610366880893707,0.020272959023714066,-0.33381322026252747,0.14920632541179657,-0.36450472474098206
5017,0.3724139332771301,-0.1373251974582672,0.30928048491477966,-0.27659323811531067,0.044205810874700546,-0.2617345154285431,0.11857729405164719,-0.32537925243377686
5018,-0.38554415106773376,-0.5456113815307617,0.40337935090065,-0.5313234925270081,-0.4943365752696991,0.09810785204172134,-0.22834503650665283,-0.3681623339653015
5019,0.47536611557006836,-0.2556399405002594,0.29265788197517395,-0.38550907373428345,0.055595763027668,-0.326822429895401,0.1224772185087204,-0.32622629404067993
5020,0.2961001992225647,-0.1995854526758194,0.3058699667453766,-0.4050939977169037,0.113094761967659,-0.28455403447151184,0.13969586789608002,-0.33775174617767334
5021,0.00891077145934105,-0.03339197486639023,-0.051093026995658875,-0.3801192045211792,0.009245764464139938,0.17206156253814697,-0.053055290132761,-0.2476838231086731
5022,-0.4110552966594696,-0.580173909664154,0.2932030260562897,-0.5037209987640381,-0.5061969757080078,0.17514504492282867,-0.2842835783958435,-0.27664968371391296
5023,-0.4105243980884552,-0.5337543487548828,0.3828080892562866,-0.4509653151035309,-0.4590831398963928,0.16531603038311005,-0.30813688039779663,-0.31947317719459534
5024,0.34015268087387085,-0.23473194241523743,0.26830393075942993,-0.310709685087204,6.17087644059211e-05,-0.23012492060661316,0.09553324431180954,-0.2626970708370209
5025,0.36091187596321106,-0.40282556414604187,0.01977236568927765,-0.3868834674358368,-0.2890018820762634,-0.176422581076622,0.08917166292667389,-0.2202589064836502
5026,0.04966886714100838,-0.7143326997756958,0.03610444441437721,-0.12605012953281403,-0.6364666223526001,0.38520368933677673,-0.1845473200082779,-0.42126187682151794
5027,0.10080601274967194,-0.7607420086860657,0.024918749928474426,-0.09324813634157181,-0.568449854850769,0.25248047709465027,-0.16080164909362793,-0.4589338004589081
5028,0.39206379652023315,-0.20077748596668243,0.28148898482322693,-0.3497360348701477,-0.01232007797807455,-0.2947751581668854,0.11977965384721756,-0.30731865763664246
5029,0.40903958678245544,-0.154901385307312,0.30214110016822815,-0.32965120673179626,0.030641518533229828,-0.29388847947120667,0.11122716218233109,-0.33465707302093506
5030,0.30511656403541565,-0.18166504800319672,0.3728070557117462,-0.2727058231830597,-0.00714495126157999,-0.2634364664554596,0.07102211564779282,-0.3138542175292969
5031,0.045764580368995667,0.025363963097333908,-0.06503558158874512,-0.39879849553108215,0.05560441315174103,0.21399439871311188,-0.06627341359853745,-0.22210776805877686
5032,0.22683049738407135,-0.19580663740634918,0.31531649827957153,-0.26458823680877686,0.2550482451915741,0.5228607058525085,-0.2525395452976227,0.1381361335515976
5033,0.354637086391449,-0.11447899788618088,0.2841989994049072,-0.32922178506851196,0.2082725167274475,0.44971418380737305,-0.291394978761673,0.20375242829322815
5034,0.019678214564919472,0.08769788593053818,0.00398701336234808,-0.3411232531070709,0.006141683552414179,0.15131168067455292,-0.05862899497151375,-0.2356748878955841
5035,0.023096321150660515,-0.010912057012319565,0.007849369198083878,-0.3042483925819397,-0.047680217772722244,0.20547173917293549,-0.05961913987994194,-0.18164050579071045
5036,0.2550707459449768,-0.22168655693531036,0.29517030715942383,-0.25013601779937744,0.27044203877449036,0.4593958854675293,-0.322978675365448,0.1362818479537964
5037,0.327562153339386,-0.12283030897378922,0.2669658660888672,-0.30024486780166626,0.24098435044288635,0.45222094655036926,-0.28496888279914856,0.1551215499639511
5038,0.020702052861452103,-0.034680161625146866,0.02259998768568039,-0.3205433189868927,0.007861032150685787,0.1606680303812027,-0.01623612642288208,-0.21497522294521332
5039,0.23508554697036743,-0.1581803262233734,0.21268439292907715,-0.16822943091392517,0.17683908343315125,0.41427236795425415,-0.28743383288383484,0.14164604246616364
5040,0.2614496946334839,-0.19988730549812317,0.21460163593292236,-0.2414572685956955,0.18526270985603333,0.44191616773605347,-0.2043427973985672,0.1456453949213028
5041,0.07495396584272385,0.08549743890762329,-0.07037632912397385,-0.3520595133304596,-0.0779537633061409,0.21318180859088898,-0.043405141681432724,-0.2261137217283249
5042,0.07295148819684982,-0.006631765980273485,0.00797861348837614,-0.2764211595058441,-0.04495227709412575,0.141153946518898,-0.018966276198625565,-0.23957915604114532
5043,0.08888158202171326,0.027596551924943924,-0.009392544627189636,-0.27575722336769104,-0.02659311518073082,0.14260268211364746,-0.029565956443548203,-0.2082931399345398
5044,0.2656470537185669,-0.16564007103443146,0.3216492831707001,-0.24321487545967102,0.20112019777297974,0.5269620418548584,-0.26725834608078003,0.18380483984947205
5045,-0.025756167247891426,0.044408414512872696,-0.028902478516101837,-0.33687472343444824,-0.0683799535036087,0.1323968768119812,-0.08815667033195496,-0.25774529576301575
5046,0.08098407089710236,0.014483866281807423,-0.042964935302734375,-0.2549641728401184,0.010748565196990967,0.1488816738128662,-0.019908959046006203,-0.24657222628593445
5047,0.015162150375545025,0.029533471912145615,-0.014903091825544834,-0.36546996235847473,0.0702299028635025,0.26513123512268066,0.057427000254392624,-0.2881823778152466
5048,0.22260721027851105,-0.13066892325878143,0.27889779210090637,-0.2892535924911499,0.1444256752729416,0.4109136760234833,-0.35895267128944397,0.193606436252594
5049,-0.002234992804005742,0.011177229695022106,-0.05555243790149689,-0.37750348448753357,0.08755721151828766,0.204733207821846,-0.05933685973286629,-0.22093480825424194
5050,0.044299740344285965,0.03773864358663559,-0.032056137919425964,-0.34869301319122314,-0.033118754625320435,0.1423977017402649,-0.1156965047121048,-0.13224950432777405
5051,0.5634320378303528,-0.1570909172296524,0.6066974401473999,-0.2777162790298462,-0.3006990849971771,0.4542844593524933,0.08458645641803741,0.18242457509040833
5052,0.4069961607456207,-0.38498055934906006,0.10394216328859329,-0.30956903100013733,-0.23990723490715027,-0.13777664303779602,-0.032594144344329834,-0.12313441187143326
5053,0.548966646194458,-0.17928765714168549,0.7012621164321899,-0.2895258069038391,-0.22251592576503754,0.39561760425567627,0.09248058497905731,0.19389119744300842
5054,0.5945470929145813,-0.24105426669120789,0.6827428340911865,-0.31993424892425537,-0.3417656719684601,0.4408129155635834,0.09982935339212418,0.16605402529239655
5055,0.35832536220550537,-0.28529614210128784,0.3520684242248535,-0.25551149249076843,0.044077713042497635,-0.2702333331108093,0.10363572835922241,-0.30474501848220825
5056,0.2372654676437378,-0.1891287863254547,0.2646602392196655,-0.21865655481815338,0.18312019109725952,0.4280921518802643,-0.3035176396369934,0.1668131798505783
5057,0.2155526876449585,-0.20935587584972382,0.267158567905426,-0.24082612991333008,0.30803969502449036,0.38945066928863525,-0.2938188314437866,0.14762012660503387
5058,0.18349824845790863,-0.10691073536872864,0.3556390702724457,-0.1898929923772812,0.2202569842338562,0.41934046149253845,-0.2582760453224182,0.12115447968244553
5059,0.08052321523427963,0.05223919078707695,-0.007847446948289871,-0.36801832914352417,-0.05464772507548332,0.15402592718601227,-0.10748078674077988,-0.20510482788085938
5060,0.3359423577785492,-0.2425861954689026,0.3133857846260071,-0.2558051645755768,-0.06947788596153259,-0.2423447072505951,0.1290397047996521,-0.347751647233963
5061,0.22739878296852112,-0.23020325601100922,0.270591139793396,-0.22022591531276703,0.22828948497772217,0.4493473768234253,-0.2781943678855896,0.18927225470542908
5062,0.2230987399816513,-0.15270526707172394,0.29248541593551636,-0.2276146113872528,0.2357628345489502,0.42676302790641785,-0.20830287039279938,0.152362659573555
5063,0.010921118780970573,0.003720114938914776,0.06867210566997528,-0.2637792229652405,-0.007486659102141857,0.13041463494300842,-0.0387299619615078,-0.20186437666416168
