type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7
4309,-0.14958536624908447,0.7489455342292786,0.5330010652542114,-0.43627065420150757,-0.2582249641418457,0.4395449757575989,0.48479950428009033,0.33389514684677124
4310,0.39380839467048645,0.18548543751239777,0.22653593122959137,-0.06774388998746872,-0.23377186059951782,0.13284288346767426,0.577619194984436,0.3079878091812134
4311,0.4406585395336151,0.110885389149189,0.5655896663665771,-0.025949986651539803,-0.15354269742965698,-0.24371881783008575,0.34787416458129883,0.21416465938091278
4312,0.47508731484413147,0.12360136210918427,0.31713202595710754,-0.09662067145109177,-0.32304495573043823,0.2550409734249115,0.5283591747283936,0.2427453100681305
4313,-0.0988241583108902,0.3687001168727875,0.6073444485664368,0.6784795522689819,-0.10093896836042404,-0.06218380108475685,-0.06403092294931412,-0.2403111606836319
4314,0.4196016192436218,0.09465431421995163,0.2994930148124695,-0.018009470775723457,-0.2915874719619751,0.14195886254310608,0.5156766176223755,0.4904495179653168
4315,0.40887850522994995,0.22111110389232635,0.3833073377609253,-0.23542194068431854,-0.3219464123249054,0.13650527596473694,0.46261659264564514,0.3965468108654022
4316,0.009294676594436169,0.08403836190700531,0.18344195187091827,0.1690024733543396,-0.45802339911460876,0.015294190496206284,-0.12222209572792053,0.17202594876289368
4317,0.10476218163967133,0.6956140995025635,-0.2601877450942993,0.302534818649292,-0.16050118207931519,0.04237828776240349,0.08650322258472443,0.0916619673371315
4318,0.14508789777755737,0.07223908603191376,0.1621040254831314,0.18695245683193207,-0.38985705375671387,-0.12107715010643005,-0.16391277313232422,0.12117288261651993
4319,0.06807814538478851,0.03336339443922043,0.18536515533924103,0.21113218367099762,-0.32870393991470337,0.03379408270120621,-0.11813855171203613,0.11772850155830383
4320,0.0349600650370121,0.10873602330684662,0.20708724856376648,0.08015305548906326,-0.2560318112373352,0.009246564470231533,-0.041704751551151276,0.09593471139669418
4321,0.033615898340940475,0.07158415764570236,0.1165599450469017,0.18444092571735382,-0.2598249316215515,-0.12263906747102737,-0.0709204226732254,0.1698623150587082
4322,0.24211183190345764,0.580363929271698,-0.16297149658203125,0.2690528631210327,-0.17774271965026855,0.027849767357110977,-0.03922755643725395,0.12446491420269012
4323,0.1611628383398056,0.13250784575939178,0.1492195725440979,0.039537638425827026,-0.43954089283943176,-0.03972461447119713,-0.12132784724235535,0.160004660487175
4324,-0.022715717554092407,0.11634240299463272,0.16102300584316254,0.11805874854326248,-0.4130764305591583,-0.06735708564519882,-0.07293270528316498,0.12316112220287323
4325,0.026618191972374916,0.1092911809682846,0.28837189078330994,0.12436166405677795,-0.23319068551063538,-0.008848858065903187,-0.0887531116604805,0.1930639147758484
4326,0.06609226018190384,0.6618845462799072,0.22216610610485077,0.12391439080238342,-0.8940273523330688,-0.112507663667202,-0.6407743096351624,0.3652074337005615
4327,0.12821948528289795,0.6347885131835938,-0.27566051483154297,0.28188976645469666,-0.1909475475549698,0.023005513474345207,0.09713899344205856,0.11988948285579681
4328,0.04885056987404823,0.011790460906922817,0.17059031128883362,0.20200061798095703,-0.5019169449806213,-0.012211243622004986,-0.07249535620212555,0.1195351704955101
4329,-0.003946968819946051,0.11000676453113556,0.2501707673072815,0.1275911182165146,-0.351889967918396,0.06833303719758987,-0.150143101811409,0.26015305519104004
4330,0.17472903430461884,0.08254031091928482,0.18701346218585968,0.07225041836500168,-0.3721378445625305,-0.057712655514478683,-0.15519894659519196,0.2297593355178833
4331,0.011130806058645248,0.5274593830108643,0.17801518738269806,0.18980692327022552,-0.7963182330131531,-0.04025465250015259,-0.5724772214889526,0.4787546396255493
4332,0.09939883649349213,0.17376795411109924,0.1144140437245369,0.028867704793810844,-0.33452102541923523,-0.10347354412078857,-0.034401942044496536,-0.0054032024927437305
4333,0.17008161544799805,0.023223208263516426,0.26412859559059143,0.025823721662163734,-0.2974437475204468,0.060788363218307495,-0.1354505866765976,0.17325986921787262
4334,0.03295842185616493,0.11115849763154984,0.13475608825683594,0.18853801488876343,-0.2909139394760132,-0.0004470124840736389,-0.05939393490552902,0.0771704912185669
4335,0.042161740362644196,0.09806570410728455,0.21692898869514465,0.163924440741539,-0.31306371092796326,-0.01177123747766018,-0.10630165785551071,0.13564713299274445
4336,0.13255776464939117,0.1352195143699646,0.17883315682411194,0.044475652277469635,-0.2550666332244873,-0.0498691163957119,-0.12044692039489746,0.18226827681064606
4337,0.2676604986190796,0.5552190542221069,-0.21086956560611725,0.1667080968618393,-0.11590246111154556,0.16614675521850586,0.025732211768627167,0.14440004527568817
4338,0.01290665753185749,0.13996636867523193,0.19144700467586517,0.14244750142097473,-0.3531613051891327,-0.06922071427106857,-0.08015818893909454,0.21475425362586975
4339,-0.027012884616851807,0.11577117443084717,0.11820297688245773,0.14316488802433014,-0.35120242834091187,-0.005066659767180681,-0.13656187057495117,0.15398697555065155
4340,0.06259500980377197,0.08281402289867401,0.12453824281692505,0.15191714465618134,-0.35204294323921204,-0.06760388612747192,-0.07514268159866333,0.169577494263649
4341,0.05050629749894142,-0.03224438428878784,0.21325254440307617,0.23548388481140137,-0.3381558954715729,-0.029449332505464554,-0.01145604345947504,0.20086148381233215
4342,0.2402808666229248,0.624106228351593,-0.2636719346046448,0.3889596164226532,-0.19722020626068115,0.0084420470520854,-0.0014413411263376474,0.14674153923988342
4343,0.0033934847451746464,0.09107823669910431,0.1944330632686615,0.19772012531757355,-0.22146831452846527,0.0033480823040008545,-0.14078682661056519,0.11615876108407974
4344,0.0762186199426651,0.14589881896972656,0.25460344552993774,0.054508108645677567,-0.24860569834709167,-0.11755155771970749,-0.15864187479019165,0.1629670411348343
4345,0.09111940115690231,0.10185176879167557,0.09649403393268585,0.15155088901519775,-0.3122466504573822,-0.03859397768974304,-0.160441592335701,0.19723622500896454
4346,0.05226607620716095,0.08675593137741089,0.24583707749843597,0.06647694855928421,-0.40842199325561523,-0.022384710609912872,-0.11007355153560638,0.15978747606277466
4347,0.05869682505726814,0.12912710011005402,0.18990080058574677,0.08008656650781631,-0.44360655546188354,-0.016600774601101875,-0.07068169116973877,0.1357857584953308
4348,0.027225134894251823,0.10271069407463074,0.1603023111820221,0.1882057934999466,-0.3339060842990875,-0.11120686680078506,-0.049405116587877274,0.1162104606628418
4349,0.12369340658187866,0.04881711304187775,0.20693449676036835,0.13555335998535156,-0.29664742946624756,-0.12982790172100067,0.014741544611752033,0.10310295969247818
4350,0.06280021369457245,0.124244824051857,0.19257338345050812,0.14586743712425232,-0.374134361743927,-0.08518601208925247,-0.1610216349363327,0.10367640852928162
4351,0.07857097685337067,0.11711449921131134,0.11626358330249786,0.21053437888622284,-0.3055516183376312,-0.13877984881401062,-0.022587375715374947,0.043372757732868195
4352,0.10052579641342163,0.06264542043209076,0.23098844289779663,0.2271832972764969,-0.33579719066619873,-0.09000128507614136,-0.13733290135860443,0.11253470927476883
4353,0.005568499676883221,0.09799250215291977,0.19579094648361206,0.20880672335624695,-0.30161523818969727,-0.13979709148406982,-0.08160871267318726,0.16251114010810852
4354,0.028917990624904633,0.06876396387815475,0.2092924267053604,0.2722894251346588,-0.3634107708930969,-0.016742926090955734,-0.08595321327447891,0.043363720178604126
4355,-0.060739003121852875,0.20820248126983643,0.10053353756666183,0.06344202905893326,-0.31323909759521484,-0.14916841685771942,-0.10818886011838913,0.19064240157604218
4356,0.0339532233774662,0.12449317425489426,0.05833731219172478,0.20665045082569122,-0.4584505558013916,-0.13848081231117249,-0.12273893505334854,0.26947084069252014
4357,-0.07200937718153,0.07860397547483444,0.12761183083057404,0.2077728807926178,-0.400241494178772,-0.11611499637365341,-0.04205917567014694,0.202696293592453
4358,-0.02466246485710144,0.12103970348834991,0.16593866050243378,0.17733192443847656,-0.3705599009990692,-0.044253505766391754,-0.11676079779863358,0.23534707725048065
4359,-0.019483890384435654,0.15238921344280243,0.16024746000766754,0.0995461568236351,-0.16263549029827118,-0.11914008110761642,0.00815589353442192,0.13571563363075256
4360,0.0920393168926239,0.04725424945354462,0.0816546306014061,0.24344637989997864,-0.35355275869369507,-0.02535884454846382,-0.005195083096623421,0.15716980397701263
4361,0.028982724994421005,0.02338140644133091,0.27942362427711487,0.20501071214675903,-0.3997745215892792,-0.09095187485218048,-0.023294253274798393,0.19150061905384064
4362,0.01932188682258129,0.13885045051574707,0.04174574837088585,0.08022995293140411,-0.3390892744064331,0.04315824806690216,-0.0440826453268528,0.08972519636154175
4363,0.11797165125608444,0.08613944798707962,0.12425706535577774,0.14733515679836273,-0.3756563067436218,-0.09327463805675507,-0.1401015669107437,0.15886667370796204
4364,0.09163150191307068,0.06969716399908066,0.134261354804039,0.15756197273731232,-0.3417542278766632,0.012875242158770561,-0.023417839780449867,0.2123952955007553
4365,0.030437983572483063,0.15640492737293243,0.1798134297132492,0.024064650759100914,-0.2963005304336548,-0.04972870275378227,-0.15797534584999084,0.23112984001636505
4366,-0.03180185332894325,0.1987646222114563,0.178142711520195,0.0881790891289711,-0.38469502329826355,-0.19294457137584686,-0.07792637497186661,0.14786051213741302
4367,-0.09357453882694244,0.43587204813957214,0.5680246353149414,0.7099984884262085,-0.19529539346694946,-0.13172432780265808,-0.10543584823608398,-0.2806318700313568
4368,0.023410873487591743,0.6339799761772156,0.3005966246128082,-0.18189114332199097,-0.7448803782463074,0.7320199012756348,-0.2652937173843384,0.1339603066444397
4369,0.01613042689859867,0.6059312224388123,0.32168644666671753,-0.20263269543647766,-0.6197350025177002,0.7194482088088989,-0.3266907036304474,0.1718054711818695
4370,-0.03542575240135193,0.4270075857639313,0.5632373690605164,0.7199207544326782,-0.11593638360500336,-0.04277357459068298,-0.16578546166419983,-0.22085826098918915
4371,0.04066303372383118,0.5519846677780151,0.33172449469566345,-0.1477891206741333,-0.6321638822555542,0.8228527903556824,-0.311075359582901,0.2018909454345703
4372,-0.08954530954360962,0.7036991119384766,0.3722902238368988,-0.2317456603050232,-0.6493433117866516,0.7909404039382935,-0.2398836612701416,0.12570248544216156
4373,-0.11108054965734482,0.32601848244667053,0.547632098197937,0.6345392465591431,-0.1147284060716629,-0.05561121553182602,-0.06231570243835449,-0.13722606003284454
4374,-0.0032782312482595444,0.259797602891922,0.6881888508796692,0.6713382005691528,-0.1354270726442337,-0.03265877440571785,-0.06316304951906204,-0.24431034922599792
4375,0.07687681168317795,0.6141519546508789,0.19913098216056824,-0.22631870210170746,-0.678351104259491,0.7958419919013977,-0.2916986048221588,0.19941270351409912
4376,-0.07204824686050415,0.37836146354675293,0.5957508087158203,0.5554120540618896,-0.1543220579624176,-0.053345900028944016,-0.10829618573188782,-0.2840036153793335
4377,-0.09162570536136627,0.44536375999450684,0.5662178993225098,0.5542524456977844,-0.07603397965431213,-0.026088222861289978,-0.055180419236421585,-0.2020633965730667
4378,0.09729311615228653,0.6090377569198608,0.37846261262893677,-0.21907734870910645,-0.608344316482544,0.7403644919395447,-0.38554075360298157,0.09274491667747498
4379,0.48764634132385254,0.08428917080163956,0.2667093276977539,-0.03748269006609917,-0.2681591212749481,0.0694190189242363,0.5016331672668457,0.42120596766471863
4380,0.4227389991283417,0.16857998073101044,0.2799055576324463,-0.16609519720077515,-0.32887643575668335,0.15688461065292358,0.5874717831611633,0.33505094051361084
4381,-0.05569862574338913,0.4443061053752899,0.4741327166557312,0.6904454827308655,-0.23316660523414612,-0.1420097053050995,-0.08325350284576416,-0.3033028542995453
4382,0.11690640449523926,0.007902782410383224,0.18414321541786194,0.1599387228488922,-0.42787888646125793,-0.03055536188185215,-0.09805811196565628,0.2485131323337555
4383,0.4410466253757477,0.13288813829421997,0.4147094488143921,-0.11875000596046448,-0.2753642797470093,0.1319223940372467,0.503432035446167,0.3106320798397064
4384,-0.05217898264527321,0.41057154536247253,0.5045998692512512,0.7724595069885254,-0.10951195657253265,-0.16399173438549042,-0.07965296506881714,-0.20004044473171234
4385,0.00022376657580025494,0.1544794738292694,0.16651225090026855,0.05860913544893265,-0.40283364057540894,-0.10839363187551498,-0.06561273336410522,0.19779975712299347
4386,0.13673292100429535,0.12461484223604202,0.11605595052242279,0.14581646025180817,-0.26505234837532043,0.021550916135311127,-0.2125118225812912,0.1801019310951233
4387,-0.007858875207602978,0.41499942541122437,0.5976466536521912,0.6065474152565002,-0.11257100105285645,-0.029292786493897438,-0.13103045523166656,-0.25768643617630005
4388,-0.01040877029299736,0.3314729332923889,0.6240355968475342,0.5822533965110779,-0.1125638335943222,-0.16749824583530426,-0.017915187403559685,-0.19138483703136444
4389,0.1380593329668045,0.036459773778915405,0.15107819437980652,0.12732377648353577,-0.40837326645851135,-0.04858487471938133,-0.067507803440094,0.16762447357177734
4390,0.13337484002113342,0.09976914525032043,0.14208585023880005,0.21014417707920074,-0.36230191588401794,-0.05162901431322098,-0.1050242930650711,0.07480467110872269
4391,0.06578195840120316,0.11407913267612457,0.2017371952533722,0.0675407275557518,-0.21971768140792847,-0.052325885742902756,-0.044378869235515594,0.15208552777767181
4392,0.04171012341976166,0.06612742692232132,0.08113806694746017,0.14410929381847382,-0.4032450020313263,-0.039065998047590256,-0.0022087441757321358,0.26683491468429565
4393,0.08325885981321335,0.06471993029117584,0.18055953085422516,0.10835061222314835,-0.3408730626106262,0.006824388634413481,-0.04271124303340912,0.10112909227609634
4394,-0.034064311534166336,0.07576030492782593,0.13368725776672363,0.17196698486804962,-0.39023375511169434,0.019357025623321533,-0.06702061742544174,0.148846834897995
4395,-0.010447010397911072,0.3605843782424927,0.6201835870742798,0.5217621922492981,-0.1209438219666481,-0.06603140383958817,-0.18259328603744507,-0.21373745799064636
4396,-0.03803476691246033,0.3416122794151306,0.6830154061317444,0.6625325679779053,-0.06448806822299957,-0.0007008929969742894,-0.08473406732082367,-0.18674349784851074
4397,-0.07899541407823563,0.1322208195924759,0.29115840792655945,0.0855252668261528,-0.32219570875167847,0.0691009983420372,-0.22263264656066895,0.24037691950798035
4398,0.023886049166321754,0.13201439380645752,0.11635857075452805,0.1544477343559265,-0.3447919487953186,-0.06537790596485138,-0.04069855809211731,0.17875391244888306
4399,0.00858272984623909,0.3804490864276886,0.5852742791175842,0.6107760667800903,-0.04173966124653816,0.03477766364812851,-0.0920330062508583,-0.2203797549009323
4400,-0.16879646480083466,0.3638155460357666,0.6414942741394043,0.49865156412124634,-0.07674487680196762,0.0016674492508172989,-0.07410971075296402,-0.10433726757764816
4401,0.05664367601275444,0.05266551300883293,0.2510332465171814,0.12586481869220734,-0.3826342523097992,-0.051466356962919235,-0.07626383751630783,0.20936201512813568
